window_id,freq_lorentz_mhz,freq_gauss_mhz,freq_residual_mhz,amp_lorentz,amp_gauss,snr_lorentz,snr_gauss
0,26550.161384,26550.160258,-0.001125,0.000000,0.000000,2.49,2.63
1,26559.975373,26559.974668,-0.000705,0.000000,0.000000,2.70,2.93
2,26567.148900,26567.148572,-0.000328,0.000000,0.000000,3.25,3.34
3,26613.582054,26613.581344,-0.000711,0.000002,0.000002,35.92,36.38
3,26614.219139,26614.220273,0.001134,0.000002,0.000002,36.23,36.53
4,26625.010590,26625.011913,0.001322,0.000000,0.000000,4.50,4.93
4,26625.909341,26625.908546,-0.000796,0.000000,0.000000,2.84,3.08
5,26764.478962,26764.480593,0.001631,0.000000,0.000000,3.12,3.44
6,26769.379015,26769.379226,0.000211,0.000000,0.000000,6.54,6.67
7,26839.496008,26839.495752,-0.000257,0.000001,0.000000,6.92,6.95
8,26864.202596,26864.201883,-0.000713,0.000000,0.000000,5.93,6.14
9,26879.496666,26879.504854,0.008187,0.000000,0.000000,5.08,5.25
9,26881.052588,26881.051629,-0.000959,0.000001,0.000000,8.21,8.75
9,26882.042488,26882.042944,0.000456,0.000001,0.000000,6.19,6.31
9,26883.599194,26883.597902,-0.001292,0.000001,0.000000,6.90,7.19
10,26920.814237,26920.813186,-0.001051,0.000000,0.000000,3.80,3.99
11,26926.478631,26926.479015,0.000385,0.000004,0.000003,61.91,62.55
11,26927.869748,26927.869643,-0.000105,0.000005,0.000004,64.36,65.17
12,26994.438156,26994.438145,-0.000010,0.000006,0.000005,89.21,90.95
13,27004.098087,27004.098053,-0.000033,0.000005,0.000004,67.29,68.34
14,27012.874045,27012.874574,0.000529,0.000000,0.000000,5.09,5.10
14,27014.619458,27014.618666,-0.000792,0.000000,0.000000,5.40,5.42
15,27094.841486,27094.838348,-0.003138,0.000000,0.000000,3.47,3.77
16,27105.176696,27105.175972,-0.000725,0.000000,0.000000,2.29,2.44
17,27130.255803,27130.256241,0.000438,0.000000,0.000000,2.58,2.81
18,27143.459507,27143.460277,0.000770,0.000000,0.000000,3.09,2.99
19,27189.367600,27189.366064,-0.001536,0.000000,0.000000,2.83,3.27
20,27217.377166,27217.377571,0.000405,0.000001,0.000001,9.43,9.05
20,27217.497245,27217.504202,0.006957,0.000000,0.000000,5.94,5.36
20,27220.107232,27220.103960,-0.003271,0.000001,0.000001,10.50,9.85
20,27220.241145,27220.243364,0.002219,0.000001,0.000001,12.13,11.61
21,27268.942250,27268.945142,0.002892,0.000000,0.000000,2.82,2.99
22,27319.649599,27319.649128,-0.000470,0.000008,0.000006,101.05,95.67
22,27319.724411,27319.717376,-0.007035,0.000001,0.000001,14.00,12.46
22,27319.850039,27319.850802,0.000763,0.000010,0.000007,124.27,117.02
23,27332.102107,27332.099763,-0.002343,0.000002,0.000002,28.55,26.99
23,27332.249990,27332.253625,0.003635,0.000002,0.000002,28.27,26.74
23,27333.542630,27333.542221,-0.000409,0.000005,0.000004,68.70,66.76
24,27405.763498,27405.764365,0.000867,0.000000,0.000000,4.40,4.62
25,27413.993444,27413.991852,-0.001592,0.000000,0.000000,3.04,3.31
26,27431.427548,27431.427845,0.000298,0.000000,0.000000,5.09,5.13
27,27467.009735,27467.011498,0.001763,0.000000,0.000000,3.43,3.43
28,27481.049347,27481.049247,-0.000100,0.000000,0.000000,2.43,2.59
29,27497.410592,27497.407105,-0.003487,0.000000,0.000000,1.27,1.48
30,27517.116225,27517.123160,0.006935,0.000000,0.000000,4.40,4.47
31,27534.892961,27534.899311,0.006351,0.000005,0.000004,65.08,69.64
31,27534.960392,27534.970893,0.010501,0.000001,0.000001,19.44,11.51
32,27539.950624,27539.950885,0.000260,0.000000,0.000000,4.79,4.80
33,27549.321151,27549.320313,-0.000838,0.000000,0.000000,5.10,5.15
33,27552.221209,27552.221448,0.000239,0.000007,0.000006,92.87,94.08
34,27559.750614,27559.750499,-0.000116,0.000007,0.000005,88.14,89.71
35,27576.800132,27576.806407,0.006274,0.000006,0.000005,78.73,84.79
35,27576.862027,27576.872712,0.010686,0.000001,0.000000,18.85,8.48
36,27587.001765,27587.002211,0.000446,0.000001,0.000000,7.53,7.58
37,27630.167295,27630.165697,-0.001598,0.000000,0.000000,4.42,4.61
38,27635.524012,27635.521053,-0.002960,0.000000,0.000000,3.97,4.01
38,27637.325928,27637.326160,0.000231,0.000000,0.000000,5.71,5.74
39,27704.403722,27704.417178,0.013456,0.000006,0.000005,78.51,97.34
40,27713.148434,27713.153159,0.004725,0.000006,0.000005,82.50,86.31
40,27713.217654,27713.239394,0.021741,0.000001,0.000000,13.97,8.13
41,27734.772176,27734.771522,-0.000654,0.000000,0.000000,4.33,4.13
41,27736.724990,27736.725683,0.000692,0.000000,0.000000,4.76,4.66
42,27743.905748,27743.908896,0.003147,0.000000,0.000000,4.58,4.55
43,27892.230227,27892.229976,-0.000251,0.000001,0.000001,17.37,17.54
43,27893.681194,27893.680857,-0.000337,0.000001,0.000001,16.74,16.91
44,27918.695559,27918.696605,0.001047,0.000000,0.000000,2.52,2.89
45,27947.137970,27947.138115,0.000145,0.000000,0.000000,4.52,4.39
46,27980.959518,27980.959210,-0.000308,0.000001,0.000001,9.09,9.19
47,28002.499876,28002.498718,-0.001158,0.000001,0.000000,7.58,7.55
48,28008.073079,28008.156647,0.083568,0.000000,0.000000,0.98,5.33
49,28023.694147,28023.694343,0.000196,0.000000,0.000000,5.36,5.37
50,28028.207505,28028.208065,0.000561,0.000000,0.000000,4.07,4.13
51,28160.837544,28160.836224,-0.001320,0.000000,0.000000,3.73,3.67
52,28221.514851,28221.515118,0.000268,0.000003,0.000002,39.44,39.98
53,28229.839082,28229.838876,-0.000206,0.000003,0.000002,48.38,47.64
54,28340.439495,28340.439173,-0.000322,0.000000,0.000000,5.08,5.00
54,28341.473092,28341.473179,0.000087,0.000001,0.000001,10.15,10.26
54,28342.626494,28342.632884,0.006389,0.000000,0.000000,5.13,5.23
54,28343.764003,28343.762317,-0.001686,0.000001,0.000000,8.92,8.73
55,28348.480474,28348.479272,-0.001202,0.000000,0.000000,6.29,6.22
55,28352.503474,28352.503105,-0.000369,0.000001,0.000000,7.76,7.92
55,28354.009635,28354.010298,0.000663,0.000001,0.000000,7.88,8.12
55,28355.440999,28355.443225,0.002226,0.000000,0.000000,3.92,3.77
56,28361.569826,28361.571251,0.001425,0.000006,0.000005,88.75,88.91
56,28361.879410,28361.874989,-0.004421,0.000003,0.000003,49.19,49.22
56,28362.234771,28362.238135,0.003364,0.000001,0.000001,9.81,10.14
56,28364.568555,28364.567498,-0.001057,0.000001,0.000000,8.82,8.89
57,28414.494740,28414.493431,-0.001309,0.000000,0.000000,2.68,2.98
58,28429.285712,28429.286048,0.000337,0.000000,0.000000,2.67,2.84
59,28436.337031,28436.337002,-0.000028,0.000000,0.000000,3.93,4.25
60,28459.985071,28459.985626,0.000555,0.000000,0.000000,4.78,4.88
61,28493.498782,28493.497247,-0.001536,0.000000,0.000000,2.47,2.52
62,28523.803427,28523.803637,0.000209,0.000007,0.000006,115.98,115.28
62,28524.310506,28524.328709,0.018203,0.000006,0.000007,97.03,133.04
63,28595.209770,28595.207328,-0.002442,0.000000,0.000000,2.76,2.94
64,28609.172713,28609.173028,0.000315,0.000000,0.000000,5.57,5.73
65,28626.462413,28626.460712,-0.001701,0.000000,0.000000,4.78,4.71
65,28627.199785,28627.199954,0.000168,0.000000,0.000000,5.11,5.08
65,28630.118025,28630.119179,0.001154,0.000000,0.000000,5.34,5.36
66,28671.034908,28671.034353,-0.000556,0.000000,0.000000,2.58,2.84
67,28701.505456,28701.508110,0.002654,0.000003,0.000002,50.86,50.65
67,28701.895792,28701.893000,-0.002791,0.000003,0.000003,55.52,55.62
67,28703.444532,28703.450204,0.005672,0.000006,0.000005,98.56,100.56
67,28703.525827,28703.520110,-0.005717,0.000001,0.000001,13.31,14.86
67,28703.853938,28703.851917,-0.002021,0.000007,0.000005,117.00,107.99
67,28708.398861,28708.400348,0.001487,0.000007,0.000006,126.66,126.97
67,28708.805518,28708.803639,-0.001879,0.000006,0.000005,108.55,108.69
67,28710.354154,28710.356122,0.001968,0.000003,0.000003,55.03,55.17
67,28710.755485,28710.753888,-0.001597,0.000003,0.000003,57.99,58.14
68,28725.819030,28725.822485,0.003455,0.000000,0.000000,2.43,2.75
69,28734.251093,28734.270021,0.018928,0.000002,0.000002,34.17,45.61
69,28735.677063,28735.677232,0.000169,0.000003,0.000002,43.39,43.91
70,28771.859922,28771.859349,-0.000573,0.000000,0.000000,3.17,3.19
71,28802.057426,28802.057915,0.000490,0.000007,0.000006,111.64,110.73
71,28802.842359,28802.869664,0.027305,0.000004,0.000006,67.16,111.48
71,28817.208219,28817.203940,-0.004279,0.000020,0.000015,318.94,301.64
71,28817.348753,28817.352149,0.003396,0.000023,0.000017,360.08,341.03
71,28825.549072,28825.557043,0.007972,0.000000,0.000000,6.30,6.76
72,28842.844224,28842.844555,0.000331,0.000000,0.000000,5.06,5.30
72,28843.008523,28843.010737,0.002215,0.000000,0.000000,5.05,5.16
72,28846.013040,28846.015099,0.002059,0.000001,0.000000,8.75,8.83
73,28872.414438,28872.406592,-0.007847,0.000000,0.000000,5.92,5.52
73,28872.547634,28872.550687,0.003053,0.000001,0.000001,12.07,11.68
73,28875.125567,28875.107968,-0.017599,0.000001,0.000000,8.76,10.58
73,28876.006860,28876.008055,0.001195,0.000001,0.000000,9.26,9.20
73,28876.103920,28876.102550,-0.001370,0.000000,0.000000,6.22,6.14
73,28878.580283,28878.580438,0.000155,0.000001,0.000000,11.00,11.06
74,28903.588481,28903.588666,0.000185,0.000005,0.000004,88.15,89.52
74,28909.001111,28909.001087,-0.000024,0.000004,0.000003,71.31,71.98
75,28964.291299,28964.291499,0.000200,0.000003,0.000002,56.96,57.94
75,28965.350074,28965.346249,-0.003825,0.000001,0.000001,16.78,16.60
76,28992.995122,28992.996194,0.001072,0.000000,0.000000,4.41,4.62
77,29010.159237,29010.159530,0.000294,0.000000,0.000000,5.81,5.90
78,29147.410215,29147.421175,0.010961,0.000006,0.000006,127.70,152.12
78,29148.102971,29148.103688,0.000718,0.000006,0.000005,125.62,124.82
79,29169.190722,29169.192356,0.001633,0.000000,0.000000,5.95,6.00
80,29192.997294,29192.997856,0.000562,0.000000,0.000000,5.64,5.65
81,29232.913729,29232.916402,0.002673,0.000000,0.000000,2.78,2.90
82,29286.411320,29286.413583,0.002263,0.000002,0.000001,29.73,30.28
82,29286.859598,29286.858078,-0.001520,0.000001,0.000001,25.85,26.29
