window_id,freq_lo_mhz,freq_hi_mhz,n_peaks_lorentz,n_peaks_gauss,chi2r_lorentz,chi2r_gauss,aic_lorentz,aic_gauss,delta_aic_lorentz_minus_gauss
0,26548.157177,26552.162609,1,1,0.7568,0.7609,-25.4648,-24.9204,-0.5444
1,26557.980022,26561.985455,1,1,0.9894,0.9894,1.8677,1.8694,-0.0016
2,26565.156422,26569.161854,1,1,0.8624,0.8795,-12.1405,-10.1433,-1.9971
3,26610.503635,26616.237602,2,2,1.6464,1.1872,77.6717,30.5792,47.0925
4,26623.020611,26627.908192,2,2,0.7210,0.7399,-34.7147,-31.5064,-3.2083
5,26762.483559,26766.488991,1,1,1.6318,1.6068,52.9011,51.3259,1.5752
6,26767.383060,26771.388493,1,1,1.2695,1.2937,27.2949,29.2231,-1.9282
7,26837.501965,26841.507397,1,1,1.1657,1.2058,18.5922,22.0476,-3.4554
8,26862.202129,26866.207561,1,1,1.1616,1.1346,17.9329,15.5844,2.3485
9,26877.508602,26885.602913,4,4,1.0696,1.0918,25.4974,29.7313,-4.2339
10,26918.802700,26922.808132,1,1,1.0881,1.0785,11.3945,10.5107,0.8838
11,26924.477062,26929.865322,2,2,2.8960,2.0272,152.6035,103.3844,49.2192
12,26992.438278,26996.443710,1,1,4.1576,2.4696,148.2996,95.1677,53.1319
13,27002.082310,27006.087742,1,1,1.8628,1.0439,66.4079,7.3354,59.0725
14,27010.868034,27016.625843,2,2,1.0102,1.0420,7.3555,11.8868,-4.5314
15,27092.836342,27097.354374,1,1,1.3181,1.3043,34.4466,33.2452,1.2014
16,27103.171787,27107.177219,1,1,1.1052,1.1147,13.1605,14.0302,-0.8697
17,27128.253422,27132.258854,1,1,0.9858,0.9911,1.4932,2.0467,-0.5535
18,27141.449890,27145.455322,1,1,0.8311,0.8599,-15.9115,-12.4400,-3.4714
19,27187.369308,27191.374741,1,1,1.3245,1.3108,31.6235,30.5588,1.0647
20,27215.371571,27222.261868,3,4,1.9454,1.4967,124.5472,81.7342,42.8130
21,27266.953430,27270.958862,1,1,1.2248,1.0010,23.2349,3.0499,20.1850
22,27317.641220,27321.861229,3,2,2.7150,3.6899,115.3684,145.1506,-29.7822
23,27330.074749,27335.534534,4,3,1.6997,1.5412,84.6462,68.3893,16.2569
24,27403.746090,27407.751522,1,1,0.7944,0.7609,-20.5248,-24.9227,4.3980
25,27411.983452,27415.988884,1,1,1.0930,1.0840,12.0253,11.1821,0.8432
26,27429.423771,27433.429203,1,1,1.2138,1.2344,22.7150,24.4335,-1.7185
27,27465.007744,27469.013176,1,1,0.9544,0.9941,-1.8040,2.3526,-4.1567
28,27479.050598,27483.056030,1,1,1.1859,1.1954,20.0053,20.8062,-0.8009
29,27495.012722,27500.341377,1,1,1.0919,1.0791,14.7444,13.1665,1.5779
30,27515.111408,27519.116840,1,1,1.0658,1.0397,9.4549,6.9267,2.5281
31,27532.408676,27536.902866,2,2,1.9719,2.0916,83.2429,89.9608,-6.7180
32,27537.939987,27541.945419,1,1,1.5200,1.5232,44.8266,45.0344,-0.2078
